Title,Price,In Stock,Category,URL
gigabyte z590 gaming x lga 1200 socket motherboard,3799,True,Motherboard,https://www.takealot.com/gigabyte-z590-gaming-x-lga-1200-socket-motherboard/PLID92273414
gigabyte ga x670 aorus elite ax amd x670 aorus elite ax am5 atx desktop motherboard,11676,True,Motherboard,https://www.takealot.com/gigabyte-ga-x670-aorus-elite-ax-amd-x670-aorus-elite-ax-am5-atx-desktop-motherboard/PLID92208312
asus tuf gaming z790 plus wifi d4 intel lga1700 atx gaming motherboard,6999,True,Motherboard,https://www.takealot.com/asus-tuf-gaming-z790-plus-wifi-d4-intel-lga1700-atx-gaming-motherboard/PLID91714340
msi b550m pro vdh wifi amd am4 matx gaming motherboard,3472,True,Motherboard,https://www.takealot.com/msi-b550m-pro-vdh-wifi-amd-am4-matx-gaming-motherboard/PLID90998233
asus prime a520m k am4 socket amd ryzen 5000,2119,True,Motherboard,https://www.takealot.com/asus-prime-a520m-k-am4-socket-amd-ryzen-5000/PLID71828657
asus prime a620m k amd am5 socket micro atx motherboard,2349,True,Motherboard,https://www.takealot.com/asus-prime-a620m-k-amd-am5-socket-micro-atx-motherboard/PLID95655131
msi b760m gaming plus wifi ddr5 intel lga1700 m atx gaming motherboard,4799,True,Motherboard,https://www.takealot.com/msi-b760m-gaming-plus-wifi-ddr5-intel-lga1700-m-atx-gaming-motherboard/PLID95574953
gigabyte h610m h v3 ddr4 intel lga 1700 matx motherboard,2229,True,Motherboard,https://www.takealot.com/gigabyte-h610m-h-v3-ddr4-intel-lga-1700-matx-motherboard/PLID95569633
gigabyte h610m k ddr4 intel lga 1700 matx motherboard,2269,True,Motherboard,https://www.takealot.com/gigabyte-h610m-k-ddr4-intel-lga-1700-matx-motherboard/PLID95569632
amd ryzen 5 5500 b450m a pro max 16gb 3200mhz upgrade kit,6799,True,Motherboard,https://www.takealot.com/amd-ryzen-5-5500-b450m-a-pro-max-16gb-3200mhz-upgrade-kit/PLID95534068
amd ryzen 5 5500 b450m a pro max 16gb 3600mhz upgrade kit,7199,True,Motherboard,https://www.takealot.com/amd-ryzen-5-5500-b450m-a-pro-max-16gb-3600mhz-upgrade-kit/PLID95534067
pcbuilder amd ryzen 5 4600g level up core upgrade kit,4299,True,Motherboard,https://www.takealot.com/pcbuilder-amd-ryzen-5-4600g-level-up-core-upgrade-kit/PLID95399505
pcbuilder amd ryzen 5 7500f level up prime upgrade kit,11676,True,Motherboard,https://www.takealot.com/pcbuilder-amd-ryzen-5-7500f-level-up-prime-upgrade-kit/PLID95399504
pcbuilder amd ryzen 5 5600g level up core upgrade kit,5499,True,Motherboard,https://www.takealot.com/pcbuilder-amd-ryzen-5-5600g-level-up-core-upgrade-kit/PLID95399503
afox mb intel h110 motherboard lga1151,2029,True,Motherboard,https://www.takealot.com/afox-mb-intel-h110-motherboard-lga1151/PLID95108550
arktek intel h610 motherboard socket lga1700,2679,True,Motherboard,https://www.takealot.com/arktek-intel-h610-motherboard-socket-lga1700/PLID95108478
gigabyte b650 aorus elite ax v2 motherboard,7699,True,Motherboard,https://www.takealot.com/gigabyte-b650-aorus-elite-ax-v2-motherboard/PLID95103930
arktek intel h510 chipset socket lga1200 dual channel ddr4 motherboard,2303,True,Motherboard,https://www.takealot.com/arktek-intel-h510-chipset-socket-lga1200-dual-channel-ddr4-motherboard/PLID94444199
msi pro b650 s wifi amd am5 atx gaming motherboard,4499,True,Motherboard,https://www.takealot.com/msi-pro-b650-s-wifi-amd-am5-atx-gaming-motherboard/PLID94213050
msi lga1200 h510m pro b,1873,True,Motherboard,https://www.takealot.com/msi-lga1200-h510m-pro-b/PLID94212732
msi mag x670e tomahawk wifi amd am5 atx gaming motherboard,7999,True,Motherboard,https://www.takealot.com/msi-mag-x670e-tomahawk-wifi-amd-am5-atx-gaming-motherboard/PLID94157791
msi mag z790 tomahawk wifi ddr5 lga1700 atx gaming motherboard,7899,True,Motherboard,https://www.takealot.com/msi-mag-z790-tomahawk-wifi-ddr5-lga1700-atx-gaming-motherboard/PLID94157790
asus proart z790 creator wifi motherboard,14929,True,Motherboard,https://www.takealot.com/asus-proart-z790-creator-wifi-motherboard/PLID94063444
msi lga1700 pro b760m e ddr4,2569,True,Motherboard,https://www.takealot.com/msi-lga1700-pro-b760m-e-ddr4/PLID94060224
asus prime b650m k amd motherboard,3198,True,Motherboard,https://www.takealot.com/asus-prime-b650m-k-amd-motherboard/PLID94029593
gigabyte a620m ds3h a620m ds3h amd a620 ryzen socket am5,2998,True,Motherboard,https://www.takealot.com/gigabyte-a620m-ds3h-a620m-ds3h-amd-a620-ryzen-socket-am5/PLID93818409
gigabyte b550m k ultra durable b550m k amd b550 ryzen socket am4,3797,True,Motherboard,https://www.takealot.com/gigabyte-b550m-k-ultra-durable-b550m-k-amd-b550-ryzen-socket-am4/PLID93818406
gigabyte b650 aorus pro ax wifi amd b650 ryzen socket am5,12094,True,Motherboard,https://www.takealot.com/gigabyte-b650-aorus-pro-ax-wifi-amd-b650-ryzen-socket-am5/PLID93818405
gigabyte b650m aorus pro ax wifi amd b650 ryzen socket am5,9948,True,Motherboard,https://www.takealot.com/gigabyte-b650m-aorus-pro-ax-wifi-amd-b650-ryzen-socket-am5/PLID93818404
gigabyte b650m k amd b650 ryzen socket am5,4976,True,Motherboard,https://www.takealot.com/gigabyte-b650m-k-amd-b650-ryzen-socket-am5/PLID93818403
gigabyte b760m gaming x b760m gaming x intel b760 lga 1700 motherboard,5386,True,Motherboard,https://www.takealot.com/gigabyte-b760m-gaming-x-b760m-gaming-x-intel-b760-lga-1700-motherboard/PLID93818402
gigabyte b760m h ultra durable ddr5 intel b760 lga 1700 motherboard,4349,True,Motherboard,https://www.takealot.com/gigabyte-b760m-h-ultra-durable-ddr5-intel-b760-lga-1700-motherboard/PLID93818401
gigabyte h610m s2h   h610  intel  lga 1700  micro atx  ddr5 motherboard,3932,True,Motherboard,https://www.takealot.com/gigabyte-h610m-s2h-h610-intel-lga-1700-micro-atx-ddr5-motherboard/PLID93818400
gigabyte motherboard,4548,True,Motherboard,https://www.takealot.com/gigabyte-motherboard/PLID93814327
msi mag z790 tomahawk wifi ddr5 lga1700 atx gaming motherboard,9999,True,Motherboard,https://www.takealot.com/msi-mag-z790-tomahawk-wifi-ddr5-lga1700-atx-gaming-motherboard/PLID93729200
gigabyte b660m aorus pro ddr4 motherboard,6942,True,Motherboard,https://www.takealot.com/gigabyte-b660m-aorus-pro-ddr4-motherboard/PLID93648477
gigabyte a620m gaming x ax mmotherboard,3455,True,Motherboard,https://www.takealot.com/gigabyte-a620m-gaming-x-ax-mmotherboard/PLID93648372
gigabyte x670e aorus master motherboard,12397,True,Motherboard,https://www.takealot.com/gigabyte-x670e-aorus-master-motherboard/PLID93646466
gigabyte z790m aorus elite motherboard,6508,True,Motherboard,https://www.takealot.com/gigabyte-z790m-aorus-elite-motherboard/PLID93645795
gigabyte b550 aorus elite motherboard,5955,True,Motherboard,https://www.takealot.com/gigabyte-b550-aorus-elite-motherboard/PLID93645783
gigabyte b550 gaming x v2 motherbooard,3813,True,Motherboard,https://www.takealot.com/gigabyte-b550-gaming-x-v2-motherbooard/PLID93645782
gigabyte b760 gaming x ddr4 motherboard,4769,True,Motherboard,https://www.takealot.com/gigabyte-b760-gaming-x-ddr4-motherboard/PLID93645568
gigabyte b760 aorus elite ax motherboard,7175,True,Motherboard,https://www.takealot.com/gigabyte-b760-aorus-elite-ax-motherboard/PLID93643551
msi mag b650 tomahawkwifi amd am5 atx gaming motherboard,7181,True,Motherboard,https://www.takealot.com/msi-mag-b650-tomahawkwifi-amd-am5-atx-gaming-motherboard/PLID93523784
motherboard gigabyte a520m ds3h,3129,True,Motherboard,https://www.takealot.com/motherboard-gigabyte-a520m-ds3h/PLID93515688
gigabyte b760m d2h ddr4 motherboard,4098,True,Motherboard,https://www.takealot.com/gigabyte-b760m-d2h-ddr4-motherboard/PLID93511792
msi am4 mag b550m mortar max wifi,4988,True,Motherboard,https://www.takealot.com/msi-am4-mag-b550m-mortar-max-wifi/PLID93449618
gigabyte b650i aorus ultra amd b650 ryzen socket am5 mini itx,6687,True,Motherboard,https://www.takealot.com/gigabyte-b650i-aorus-ultra-amd-b650-ryzen-socket-am5-mini-itx/PLID93403113
gigabyte b760m d2h ddr4 intel b760 lga 1700 matx motherboard,4098,True,Motherboard,https://www.takealot.com/gigabyte-b760m-d2h-ddr4-intel-b760-lga-1700-matx-motherboard/PLID93402449
gigabyte a620m gaming x ax amd a620 ryzen socket am5 wifi 6 micro atx,3454,True,Motherboard,https://www.takealot.com/gigabyte-a620m-gaming-x-ax-amd-a620-ryzen-socket-am5-wifi-6-micro-atx/PLID93374436
asus amd ryzen prime x670 p am5 ddr5 pcie 4 0 atx motherboard,9880,True,Motherboard,https://www.takealot.com/asus-amd-ryzen-prime-x670-p-am5-ddr5-pcie-4-0-atx-motherboard/PLID93372904
gigabyte b650 gaming x ax amd socket am5 wifi 6 atx motherboard,6081,True,Motherboard,https://www.takealot.com/gigabyte-b650-gaming-x-ax-amd-socket-am5-wifi-6-atx-motherboard/PLID93366409
gigabyte b760 aorus master ddr4 intel socket lga 1700 wifi 6 atx,5499,True,Motherboard,https://www.takealot.com/gigabyte-b760-aorus-master-ddr4-intel-socket-lga-1700-wifi-6-atx/PLID93340878
asus prime b650m a ii  an amd am5 b650 micro atx motherboard,3929,True,Motherboard,https://www.takealot.com/asus-prime-b650m-a-ii-an-amd-am5-b650-micro-atx-motherboard/PLID93339999
asus prime b760m k d4  an intel b760 lga 1700 matx motherboard,2559,True,Motherboard,https://www.takealot.com/asus-prime-b760m-k-d4-an-intel-b760-lga-1700-matx-motherboard/PLID93339995
tbyte lga1700 ddr4 12th/13th gen motherboard,2679,True,Motherboard,https://www.takealot.com/tbyte-lga1700-ddr4-12th-13th-gen-motherboard/PLID93339369
gigabyte b760 gaming x ddr4 intel 12th 13th gen socket lga 1700 atx,3936,True,Motherboard,https://www.takealot.com/gigabyte-b760-gaming-x-ddr4-intel-12th-13th-gen-socket-lga-1700-atx/PLID93338652
gigabyte b760m ds3h ddr4 intel socket lga 1700 matx motherboard,4116,True,Motherboard,https://www.takealot.com/gigabyte-b760m-ds3h-ddr4-intel-socket-lga-1700-matx-motherboard/PLID93338648
gigabyte b760m gaming x ddr4 intel socket lga 1700 matx motherboard,4314,True,Motherboard,https://www.takealot.com/gigabyte-b760m-gaming-x-ddr4-intel-socket-lga-1700-matx-motherboard/PLID93338645
gigabyte b760 gaming x intel lga 1700 atx motherboard,5798,True,Motherboard,https://www.takealot.com/gigabyte-b760-gaming-x-intel-lga-1700-atx-motherboard/PLID93304553
gigabyte z790m aorus elite intel socket lga 1700 matx motherboard,8169,True,Motherboard,https://www.takealot.com/gigabyte-z790m-aorus-elite-intel-socket-lga-1700-matx-motherboard/PLID93301766
gigabyte amd a620 chipset for amd am5 2x dual ddr5,3441,True,Motherboard,https://www.takealot.com/gigabyte-amd-a620-chipset-for-amd-am5-2x-dual-ddr5/PLID93294980
gigabyte intel b760 chipset,2911,True,Motherboard,https://www.takealot.com/gigabyte-intel-b760-chipset/PLID93293341
gigabyte mb sc lga1700 h610m h v2 ddr4,2400,True,Motherboard,https://www.takealot.com/gigabyte-mb-sc-lga1700-h610m-h-v2-ddr4/PLID93293340
gigabyte z790 d ddr4 intel socket lga 1700 atx motherboard ga z790d ddr4,4597,True,Motherboard,https://www.takealot.com/gigabyte-z790-d-ddr4-intel-socket-lga-1700-atx-motherboard-ga-z790d-ddr4/PLID93292059
msi pro a620m e amd am5 matx gaming motherboard,2491,True,Motherboard,https://www.takealot.com/msi-pro-a620m-e-amd-am5-matx-gaming-motherboard/PLID93266138
msi pro b660m g ddr4 intel lga1700 matx motherboard,2989,True,Motherboard,https://www.takealot.com/msi-pro-b660m-g-ddr4-intel-lga1700-matx-motherboard/PLID93265900
gigabyte x670e aorus xtreme motherboard,19900,True,Motherboard,https://www.takealot.com/gigabyte-x670e-aorus-xtreme-motherboard/PLID93265150
gigabyte b650i aorus ultra m motherboard,7700,True,Motherboard,https://www.takealot.com/gigabyte-b650i-aorus-ultra-m-motherboard/PLID93265119
gigabyte b650 aorus elite ax mothernoard,7354,True,Motherboard,https://www.takealot.com/gigabyte-b650-aorus-elite-ax-mothernoard/PLID93264958
gigabyte b650 gaming x ax motherboard,6208,True,Motherboard,https://www.takealot.com/gigabyte-b650-gaming-x-ax-motherboard/PLID93263515
gigabyte b650m aorus elite motherboard,7712,True,Motherboard,https://www.takealot.com/gigabyte-b650m-aorus-elite-motherboard/PLID93263237
gigabyte b650m gaming x ax motherboard,5494,True,Motherboard,https://www.takealot.com/gigabyte-b650m-gaming-x-ax-motherboard/PLID93263181
gigabyte motherboard b650m ds3h,4735,True,Motherboard,https://www.takealot.com/gigabyte-motherboard-b650m-ds3h/PLID93263146
asus prime h610m r d4 lga 1700 motherboard,2189,True,Motherboard,https://www.takealot.com/asus-prime-h610m-r-d4-lga-1700-motherboard/PLID92971021
asus tuf gaming b760m plus wifi d4,5648,True,Motherboard,https://www.takealot.com/asus-tuf-gaming-b760m-plus-wifi-d4/PLID92886818
asus asus rog strix x670e i gaming wifi,11316,True,Motherboard,https://www.takealot.com/asus-asus-rog-strix-x670e-i-gaming-wifi/PLID92882299
gigabyte z790 aero g motherboard,9219,True,Motherboard,https://www.takealot.com/gigabyte-z790-aero-g-motherboard/PLID92858560
gigabyte z790 aorus elite ax motherboard,8651,True,Motherboard,https://www.takealot.com/gigabyte-z790-aorus-elite-ax-motherboard/PLID92858559
gigabyte z790 gaming x ax motherboard,6688,True,Motherboard,https://www.takealot.com/gigabyte-z790-gaming-x-ax-motherboard/PLID92858558
gigabyte aorus elite z790 ddra motherboard,5919,True,Motherboard,https://www.takealot.com/gigabyte-aorus-elite-z790-ddra-motherboard/PLID92858557
gigabyte z790 ultra durable ac motherboard,6559,True,Motherboard,https://www.takealot.com/gigabyte-z790-ultra-durable-ac-motherboard/PLID92858556
gigabyte z790 d ddr4 atx motherboard,4590,True,Motherboard,https://www.takealot.com/gigabyte-z790-d-ddr4-atx-motherboard/PLID92858555
asus prime b760 plus d4 intel lga 1700 atx motherboard,4130,True,Motherboard,https://www.takealot.com/asus-prime-b760-plus-d4-intel-lga-1700-atx-motherboard/PLID92851947
asus tuf gaming b760 plus wifi d4 intel lga 1700 atx motherboard,4598,True,Motherboard,https://www.takealot.com/asus-tuf-gaming-b760-plus-wifi-d4-intel-lga-1700-atx-motherboard/PLID92851946
biostar h610mhp microatx moterboard   socket 1700,1799,True,Motherboard,https://www.takealot.com/biostar-h610mhp-microatx-moterboard-socket-1700/PLID92803519
msi pro b660m g intel 1700 m atx motherboard,2947,True,Motherboard,https://www.takealot.com/msi-pro-b660m-g-intel-1700-m-atx-motherboard/PLID92540657
msi mpg x670e carbon wifi amd am5 atx motherboard,13336,True,Motherboard,https://www.takealot.com/msi-mpg-x670e-carbon-wifi-amd-am5-atx-motherboard/PLID92539282
msi pro b760m e ddr4 motherboard,2299,True,Motherboard,https://www.takealot.com/msi-pro-b760m-e-ddr4-motherboard/PLID92508589
gigabyte b550 vision d p   rev  1 x,12253,True,Motherboard,https://www.takealot.com/gigabyte-b550-vision-d-p-rev-1-x/PLID92480100
gigabyte b550 aorus master   rev  1 0,11387,True,Motherboard,https://www.takealot.com/gigabyte-b550-aorus-master-rev-1-0/PLID92480085
gigabyte z790 aorus elite ddr4 motherboard lga1700,5899,True,Motherboard,https://www.takealot.com/gigabyte-z790-aorus-elite-ddr4-motherboard-lga1700/PLID92478571
msi mpg z790 carbon wifi ddr4 lga1700 atx gaming motherboard,11799,True,Motherboard,https://www.takealot.com/msi-mpg-z790-carbon-wifi-ddr4-lga1700-atx-gaming-motherboard/PLID92273810
msi mag b550m mortar max wifi am4 matx gaming motherboard,4834,True,Motherboard,https://www.takealot.com/msi-mag-b550m-mortar-max-wifi-am4-matx-gaming-motherboard/PLID92273808
msi mag b650m mortar wifi amd am5 matx gaming motherboard,6384,True,Motherboard,https://www.takealot.com/msi-mag-b650m-mortar-wifi-amd-am5-matx-gaming-motherboard/PLID92208471
gigabyte ga b650 aorus elite ax b650 atx desktop motherboard,8606,True,Motherboard,https://www.takealot.com/gigabyte-ga-b650-aorus-elite-ax-b650-atx-desktop-motherboard/PLID92208313
gigabyte ga z690m ds3h ddr4 micro atx desktop motherboard,7824,True,Motherboard,https://www.takealot.com/gigabyte-ga-z690m-ds3h-ddr4-micro-atx-desktop-motherboard/PLID92208307
gigabyte ga b660 aorus master ddr4 desktop motherboard,6370,True,Motherboard,https://www.takealot.com/gigabyte-ga-b660-aorus-master-ddr4-desktop-motherboard/PLID92208306
gigabyte z790 ud ax lga 1700 atx motherboard,6481,True,Motherboard,https://www.takealot.com/gigabyte-z790-ud-ax-lga-1700-atx-motherboard/PLID92208303
gigabyte z790 gaming x ax motherboard – lga 1700  13th and 12th gen  ddr5,6446,True,Motherboard,https://www.takealot.com/gigabyte-z790-gaming-x-ax-motherboard-lga-1700-13th-and-12th-gen-ddr5/PLID92208293
gigabyte ga b550 gaming x v2,4007,True,Motherboard,https://www.takealot.com/gigabyte-ga-b550-gaming-x-v2/PLID92208287
gigabyte ga z790 aorus elite ddr4,5899,True,Motherboard,https://www.takealot.com/gigabyte-ga-z790-aorus-elite-ddr4/PLID92208284
gigabyte ga b650m ds3h desktop motherboard,4735,True,Motherboard,https://www.takealot.com/gigabyte-ga-b650m-ds3h-desktop-motherboard/PLID92208283
gigabyte ga b660m aorus pro ddr4,6942,True,Motherboard,https://www.takealot.com/gigabyte-ga-b660m-aorus-pro-ddr4/PLID92208282
asrock z790 pg lightning motherboard,3999,True,Motherboard,https://www.takealot.com/asrock-z790-pg-lightning-motherboard/PLID92090334
msi tpm2 0 4462 module,465,True,Motherboard,https://www.takealot.com/msi-tpm2-0-4462-module/PLID91581950
arktek intel h81 socket lga1150 dual channel ddr3 motherboard,1799,True,Motherboard,https://www.takealot.com/arktek-intel-h81-socket-lga1150-dual-channel-ddr3-motherboard/PLID91575006
arktek intel g41 socket lga775 dual channel ddr3 motherboard,1200,True,Motherboard,https://www.takealot.com/arktek-intel-g41-socket-lga775-dual-channel-ddr3-motherboard/PLID91574915
asus prime x670 p wifi amd socket am5 atx motherboard,8249,True,Motherboard,https://www.takealot.com/asus-prime-x670-p-wifi-amd-socket-am5-atx-motherboard/PLID91546009
asus rog strix x670e f gaming wifi amd socket am5 atx motherboard,12971,True,Motherboard,https://www.takealot.com/asus-rog-strix-x670e-f-gaming-wifi-amd-socket-am5-atx-motherboard/PLID91546007
msi pro z690 p ddr4 lga1700 atx gaming motherboard,4299,True,Motherboard,https://www.takealot.com/msi-pro-z690-p-ddr4-lga1700-atx-gaming-motherboard/PLID91311184
gigabyte h610m h ddr4 motherboard,2674,True,Motherboard,https://www.takealot.com/gigabyte-h610m-h-ddr4-motherboard/PLID90999615
gigabyte z690 aorus pro ddr4 motherboard,12473,True,Motherboard,https://www.takealot.com/gigabyte-z690-aorus-pro-ddr4-motherboard/PLID90999614
gigabyte b660 gaming x ddr4 motherboard,4899,True,Motherboard,https://www.takealot.com/gigabyte-b660-gaming-x-ddr4-motherboard/PLID90999613
gigabyte z690 aorus elite ax ddr4 motherboard,8812,True,Motherboard,https://www.takealot.com/gigabyte-z690-aorus-elite-ax-ddr4-motherboard/PLID90999610
msi b550 gaming plus amd am4 atx gaming motherboard,5251,True,Motherboard,https://www.takealot.com/msi-b550-gaming-plus-amd-am4-atx-gaming-motherboard/PLID90998257
msi b550 tomahawk amd am4 atx gaming motherboard,6256,True,Motherboard,https://www.takealot.com/msi-b550-tomahawk-amd-am4-atx-gaming-motherboard/PLID90998252
msi a520m a pro amd am4 matx gaming motherboard,1702,True,Motherboard,https://www.takealot.com/msi-a520m-a-pro-amd-am4-matx-gaming-motherboard/PLID90998250
msi tpm2 0 4462,318,True,Motherboard,https://www.takealot.com/msi-tpm2-0-4462/PLID90998228
msi b550m pro vdh wifi amd am4 matx motherboard,4340,True,Motherboard,https://www.takealot.com/msi-b550m-pro-vdh-wifi-amd-am4-matx-motherboard/PLID90431614
gigabyte aorus amd b550 chipset for 3rd generation amd ryzen processor,4929,True,Motherboard,https://www.takealot.com/gigabyte-aorus-amd-b550-chipset-for-3rd-generation-amd-ryzen-processor/PLID90397271
gigabyte z590i aorus ultra z590 rocket lake lga1200 mini itx motherboard,7824,True,Motherboard,https://www.takealot.com/gigabyte-z590i-aorus-ultra-z590-rocket-lake-lga1200-mini-itx-motherboard/PLID90380494
gigabyte z590 vision g intel z590 rocket lake lga1200 atx motherboard,7052,True,Motherboard,https://www.takealot.com/gigabyte-z590-vision-g-intel-z590-rocket-lake-lga1200-atx-motherboard/PLID90380485
rog strix trx40 xe atx gaming motherboard,15149,True,Motherboard,https://www.takealot.com/rog-strix-trx40-xe-atx-gaming-motherboard/PLID90352912
gigabyte amd a520m s2h for 3rd generation amd ryzen processor,2199,True,Motherboard,https://www.takealot.com/gigabyte-amd-a520m-s2h-for-3rd-generation-amd-ryzen-processor/PLID90329647
gigabyte amd b550 gaming x chipset for 3rd generation amd ryzen processor,3592,True,Motherboard,https://www.takealot.com/gigabyte-amd-b550-gaming-x-chipset-for-3rd-generation-amd-ryzen-processor/PLID90329632
gigabyte amd b550m aorus pro for 3rd generation amd ryzen processor,5011,True,Motherboard,https://www.takealot.com/gigabyte-amd-b550m-aorus-pro-for-3rd-generation-amd-ryzen-processor/PLID90329631
gigabyte aorus ultra intel® z590 chipset for 10/11th gen,7201,True,Motherboard,https://www.takealot.com/gigabyte-aorus-ultra-intel-z590-chipset-for-10-11th-gen/PLID90323064
gigabyte aorus master intel® z590 chipset for 10/11th gen,11483,True,Motherboard,https://www.takealot.com/gigabyte-aorus-master-intel-z590-chipset-for-10-11th-gen/PLID90323060
gigabyte aorus xtreme intel® z590 chipset for 10/11th gen,17647,True,Motherboard,https://www.takealot.com/gigabyte-aorus-xtreme-intel-z590-chipset-for-10-11th-gen/PLID90323059
gigabyte intel® h510 chipset for 10/11th gen ga h510m s2h,3874,True,Motherboard,https://www.takealot.com/gigabyte-intel-h510-chipset-for-10-11th-gen-ga-h510m-s2h/PLID90323018
